PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50
Lib90_02049	2.069196939468384	-8.414639472961426	12.129449844360352	-16.418439865112305	17.91714096069336	-1.5308412313461304	7.414788246154785	0.4704243838787079	-4.846740245819092	-5.976986408233643	-2.192490816116333	0.5872767567634583	0.9818849563598633	-3.091437339782715	0.7530093789100647	2.66752290725708	1.0493583679199219	-1.6202720403671265	1.5861459970474243	-0.9160540103912354	0.505341112613678	3.5460591316223145	-1.4308123588562012	-1.0878044366836548	2.0798449516296387	-1.582090139389038	-1.1104657649993896	-3.0821022987365723	0.21277952194213867	1.0251097679138184	-1.4559279680252075	2.455150842666626	0.2747909128665924	-2.0218591690063477	0.8384367227554321	-0.773597002029419	0.9293494820594788	-0.9300248026847839	0.8670076727867126	0.4194295108318329	-3.029254674911499	-0.9388273358345032	0.20462261140346527	0.28054875135421753	-1.3655369281768799	0.30159661173820496	-0.2843686044216156	-2.5079870223999023	-1.6909621953964233	1.3619948625564575
Lib90_02050	-21.335857391357422	-14.245314598083496	-18.123626708984375	1.7147806882858276	-3.7573797702789307	-5.363542079925537	2.0205607414245605	1.0566061735153198	-3.1475372314453125	-1.8378727436065674	2.75667142868042	-1.276070475578308	-1.225469946861267	-2.829414129257202	1.4299145936965942	3.738117218017578	-3.1498634815216064	2.3772101402282715	0.11891216784715652	1.177436351776123	-1.2871825695037842	1.282293438911438	1.1756789684295654	-2.624596357345581	-0.4731907546520233	-1.2665047645568848	1.6277655363082886	-0.570132315158844	-0.7105040550231934	-0.9260991215705872	2.135874032974243	-0.7849582433700562	-0.44908303022384644	-0.04330924153327942	0.6737696528434753	-0.7158517837524414	-4.303830146789551	-0.5613435506820679	1.0532361268997192	-0.5043114423751831	-2.2344439029693604	-1.0256683826446533	0.7770740985870361	0.2794034779071808	-0.7298697829246521	-0.5935021638870239	1.7612104415893555	1.1620980501174927	-1.9651150703430176	0.2974472641944885
Lib90_02051	-0.2554566562175751	19.336780548095703	1.348771333694458	2.4529836177825928	5.36663818359375	4.360753536224365	1.006204605102539	-5.488949298858643	-4.6646809577941895	0.9425930380821228	2.399432897567749	3.3767545223236084	-0.7050082087516785	-0.0023782369680702686	0.7603759765625	-1.729797601699829	-0.519317090511322	0.3532599210739136	0.9163057208061218	1.067792296409607	-1.675869345664978	-0.723082959651947	-2.3137996196746826	0.19768691062927246	0.34278446435928345	-0.2926413118839264	-1.0795319080352783	-0.6740460991859436	-1.688899278640747	0.5439849495887756	-0.5058067440986633	-1.4241689443588257	1.1374131441116333	1.1312810182571411	-1.3583276271820068	-0.5041115880012512	-0.43492650985717773	-1.3649868965148926	-0.8690128922462463	-1.33979332447052	-0.2887803614139557	-0.30265581607818604	0.4935881495475769	0.6647554039955139	-1.5005003213882446	-0.8891757130622864	-1.84763765335083	1.597572684288025	-0.22737061977386475	1.5640052556991577
Lib90_02052	-2.838452100753784	20.144119262695312	-1.4649848937988281	0.29216042160987854	4.931621074676514	4.69587516784668	0.8960509896278381	-0.8668564558029175	-4.183989524841309	4.884865760803223	2.367530107498169	2.057894706726074	2.8597278594970703	-0.13906501233577728	1.1562671661376953	1.1822844743728638	3.6091110706329346	2.269617795944214	-2.309889554977417	-1.3194433450698853	-1.7027723789215088	0.6380781531333923	-1.4478553533554077	1.1839154958724976	0.985299825668335	-0.8887526392936707	-0.42432212829589844	-0.037160735577344894	-0.0751485601067543	-1.33854341506958	-1.0280430316925049	-0.20209155976772308	1.2972146272659302	-0.0856931209564209	0.08726657927036285	0.7471010684967041	1.5101408958435059	-1.421790599822998	2.524543285369873	-1.0688562393188477	-1.783364176750183	-0.38791418075561523	0.2339588850736618	1.945360541343689	0.19826121628284454	1.1768732070922852	-0.961583137512207	1.5247797966003418	-1.4000381231307983	0.8059513568878174
Lib90_02053	-1.9098553657531738	17.88460922241211	3.986729383468628	8.267403602600098	1.982221007347107	-0.9561623334884644	0.5292831659317017	-4.086751937866211	-3.9076669216156006	-0.35335785150527954	2.7827160358428955	-3.2293808460235596	2.8552639484405518	-1.8416880369186401	-2.1325461864471436	-4.839255332946777	-0.3309924006462097	-0.7220112085342407	-3.311983823776245	1.54585599899292	0.7621096968650818	0.013770151883363724	-0.2702721059322357	-0.24463793635368347	0.8254892826080322	-1.4034018516540527	-1.3181973695755005	0.4709303081035614	0.043475449085235596	1.2343847751617432	-3.2081687450408936	-0.25133225321769714	1.2863726615905762	-0.6459901332855225	-0.40867677330970764	-1.5690573453903198	-1.3822988271713257	-3.1595964431762695	-1.5538781881332397	-0.1502070277929306	-0.36298343539237976	-0.20775119960308075	0.39871957898139954	0.8435313105583191	-1.4153146743774414	-0.04007124528288841	0.22154530882835388	-0.10798584669828415	0.4501167833805084	-0.6676469445228577
Lib90_02054	-4.133508682250977	-8.827739715576172	16.8743839263916	-2.6983723640441895	-10.7383394241333	-1.947589635848999	-2.636676549911499	-0.909026563167572	-3.4453277587890625	-1.1259007453918457	-0.21303434669971466	-3.5535242557525635	0.30438941717147827	-0.17749731242656708	-4.5694193840026855	0.2794649004936218	1.5388222932815552	4.843080520629883	1.6232829093933105	-7.963266849517822	0.015967028215527534	2.345903158187866	4.8579020500183105	-2.7666189670562744	0.6591700315475464	0.4062599837779999	0.17926421761512756	-1.682265043258667	0.41457560658454895	-0.8930007815361023	0.8979367017745972	-2.1805269718170166	0.7725346088409424	0.6854250431060791	0.0625678300857544	-1.2483556270599365	-0.7444506883621216	-1.089426040649414	1.4689829349517822	1.9930680990219116	-2.199230194091797	-0.43812912702560425	2.619074821472168	1.3841966390609741	-1.2551082372665405	1.3036651611328125	-0.6331695914268494	-1.0964425802230835	0.26533618569374084	-1.4376169443130493
Lib90_02055	-20.709592819213867	-13.634866714477539	-16.85374641418457	-1.7385295629501343	-4.239161491394043	-5.081974506378174	-2.4109020233154297	-0.8377362489700317	-1.8220678567886353	-2.6666135787963867	-4.444147109985352	2.2891898155212402	0.37443798780441284	1.3974815607070923	-0.7246363162994385	-4.048942565917969	1.584944486618042	1.6603467464447021	-1.1738591194152832	4.532236576080322	-3.7816824913024902	1.3360906839370728	0.5949339866638184	0.3516233265399933	1.3962032794952393	0.4418557286262512	3.297215700149536	-1.291549563407898	1.2808231115341187	-1.114638328552246	-2.5144665241241455	1.3263869285583496	2.5416393280029297	0.853442370891571	1.9025359153747559	0.6579844355583191	0.5647579431533813	-1.6168676614761353	-0.11405140906572342	0.006958772428333759	1.5002775192260742	-0.01033396553248167	3.302379846572876	0.2203158587217331	0.2525929808616638	0.33158445358276367	0.8589720726013184	1.783078908920288	0.5571390390396118	1.0180165767669678
Lib90_02056	-20.936098098754883	-14.180935859680176	-17.356172561645508	2.8362271785736084	-1.1239286661148071	-1.0072121620178223	1.6798741817474365	-3.5964834690093994	-3.9191994667053223	-0.2965145409107208	-0.09599370509386063	-1.0233891010284424	0.1499399095773697	-2.3039801120758057	2.2091078758239746	0.8194617033004761	-1.701356291770935	0.5972217321395874	-0.6915366649627686	1.4647802114486694	-0.5318673849105835	3.9950268268585205	-0.5324329733848572	-1.1069406270980835	-1.5112242698669434	1.248286485671997	0.6819663047790527	0.5815706849098206	0.698965847492218	-2.827104330062866	0.3398990333080292	1.7413228750228882	-2.049373149871826	2.700687885284424	-0.4887582063674927	1.9993332624435425	-1.7355347871780396	1.0468976497650146	0.5646055936813354	-0.6123498678207397	0.04644488915801048	0.27361050248146057	1.3344188928604126	-0.6423764824867249	2.1902270317077637	2.82409930229187	-1.3080335855484009	-0.857664167881012	0.06250827759504318	0.9325591921806335
Lib90_02057	-19.185680389404297	-11.992609024047852	-13.194391250610352	0.016516586765646935	-4.035540580749512	-6.069131851196289	-4.994822025299072	-4.6170125007629395	-3.082366943359375	-2.2519657611846924	-3.8536999225616455	0.344139039516449	-0.7230052351951599	-1.219981074333191	-0.08855932205915451	0.4817940592765808	1.143196940422058	-1.998963475227356	-0.7210724353790283	1.70323646068573	-3.773430585861206	-1.326922059059143	0.6674152612686157	1.16427481174469	1.5481770038604736	2.6145167350769043	1.1975189447402954	-0.3130433261394501	-2.3063580989837646	1.3321725130081177	-0.421714723110199	0.1868690401315689	-0.483462929725647	0.23052294552326202	2.4161651134490967	1.0592944622039795	1.0364755392074585	0.5868592262268066	0.3461619019508362	0.12982788681983948	0.6681844592094421	2.410487651824951	3.368990659713745	0.4940814971923828	-0.20574307441711426	-0.6424241065979004	1.378419041633606	0.3243853449821472	0.35355523228645325	-0.16038499772548676
Lib90_02058	-15.43605899810791	-11.049678802490234	-12.380754470825195	10.805191040039062	2.7102978229522705	1.1156525611877441	-1.0761535167694092	-5.940890312194824	-2.29278564453125	5.694402694702148	-4.161188125610352	-0.8988178968429565	1.3149383068084717	-4.920219898223877	-0.793533205986023	0.3401142358779907	1.6070071458816528	-1.069819450378418	-1.3324055671691895	-3.4672627449035645	1.4676499366760254	-0.9660400748252869	-0.8003697991371155	-2.8056018352508545	-3.6422808170318604	1.63516104221344	-0.9846486449241638	-0.47878333926200867	1.70648193359375	-1.5612491369247437	-0.3420881927013397	-1.374660611152649	-0.8103060126304626	2.017106533050537	-0.2617926299571991	-1.2322787046432495	-0.7369030714035034	0.6560219526290894	0.42213964462280273	-2.108921766281128	-2.072096109390259	1.107584834098816	-1.085452675819397	1.3958550691604614	1.3014497756958008	0.03712449595332146	-0.06594789028167725	-1.1054999828338623	-0.7580393552780151	0.3153819143772125
Lib90_02059	-5.61013650894165	20.74505615234375	-1.5346299409866333	-7.204885482788086	-2.3199303150177	-3.706331253051758	1.1652870178222656	-4.2749762535095215	-6.319811820983887	-3.4710779190063477	2.490968942642212	5.380433559417725	-1.4981389045715332	1.4908044338226318	-0.10234937816858292	-2.3458757400512695	-2.407299757003784	-1.6561335325241089	1.5723199844360352	1.6363446712493896	1.7622712850570679	-2.5767948627471924	3.6351892948150635	1.0017410516738892	2.373466730117798	0.1540733277797699	-0.8796825408935547	1.437988519668579	0.5443039536476135	-0.45550769567489624	0.6516303420066833	0.7084462642669678	-0.9454761147499084	2.190154552459717	-0.5103920698165894	0.789696216583252	-0.32952505350112915	-0.347421795129776	0.6033515930175781	-1.5263906717300415	-0.7144491672515869	-1.3574109077453613	-0.4772014319896698	0.45029449462890625	0.5312488675117493	1.6873966455459595	-3.542952299118042	0.3573267161846161	1.6466248035430908	-0.14986859261989594
Lib90_02060	-1.0318852663040161	-7.344151496887207	6.637182712554932	-6.51384162902832	7.19633674621582	-7.834683895111084	-10.849569320678711	2.9722604751586914	-0.009520022198557854	-0.2150605022907257	1.5632623434066772	-4.575321674346924	-2.6341867446899414	3.8296470642089844	0.6278495192527771	-0.7614839673042297	-2.9062557220458984	0.09210711717605591	2.978949785232544	1.511914849281311	3.1843838691711426	0.2223680019378662	-1.2161531448364258	0.5605102181434631	-2.1165003776550293	-0.573934018611908	0.9620152711868286	-0.773657500743866	-1.7934070825576782	-0.2783583700656891	-2.9845759868621826	-0.40928247570991516	-1.359084129333496	0.22918374836444855	1.8041465282440186	-1.5920273065567017	-0.24506554007530212	1.4147785902023315	1.8176143169403076	-0.41243976354599	0.40210825204849243	2.073831081390381	2.636012077331543	-0.0729142352938652	-1.5591142177581787	-0.7049261331558228	-2.1070797443389893	2.569124221801758	2.376251459121704	1.2379097938537598
Lib90_02061	23.25560760498047	-4.719186782836914	-3.936513900756836	9.475252151489258	-4.284240245819092	-4.285791873931885	0.23158064484596252	-2.809361457824707	1.8420536518096924	1.8748537302017212	2.6759159564971924	-1.0955820083618164	4.7234015464782715	0.09567900747060776	-2.5501296520233154	0.6798139214515686	0.7324413061141968	-4.0412373542785645	0.20012786984443665	1.9999878406524658	2.2481706142425537	3.0866291522979736	0.8816187977790833	2.2107763290405273	-0.7423619031906128	1.9646475315093994	-1.7283940315246582	0.19473832845687866	1.9065684080123901	-0.11324739456176758	-0.9691359996795654	-0.6613426804542542	1.1625958681106567	1.626776933670044	-1.1367439031600952	-0.3256630599498749	0.1996045708656311	1.1045774221420288	1.3805805444717407	-0.02190244384109974	-1.5583051443099976	1.5591846704483032	0.7983630299568176	-0.7735256552696228	2.8567757606506348	1.0611919164657593	0.9847603440284729	-0.8971222639083862	-0.8947346210479736	0.4870782792568207
Lib90_02062	-1.3437175750732422	17.75379180908203	-0.896600067615509	-2.2539565563201904	2.184643268585205	3.7144217491149902	-1.3153573274612427	-7.520730972290039	-1.6466096639633179	-1.074211597442627	2.724952459335327	5.244926929473877	-1.6711442470550537	3.6035032272338867	-2.5686748027801514	0.759178876876831	-3.887346029281616	1.2202587127685547	4.0721211433410645	1.9207309484481812	5.377711296081543	-0.5836918354034424	2.2953269481658936	0.6440885066986084	2.0871241092681885	1.5902897119522095	-2.788747787475586	0.5758588314056396	1.0246903896331787	-0.12561580538749695	1.921483039855957	1.1484692096710205	-4.347503662109375	4.123605251312256	-1.6468273401260376	-1.5649631023406982	-0.19723615050315857	2.6518285274505615	-0.7732996344566345	0.21660400927066803	0.3207474946975708	-2.977067470550537	-0.19525372982025146	1.3756762742996216	0.5480795502662659	-1.0903581380844116	0.6617956757545471	-0.35816726088523865	0.1941422075033188	0.5960080027580261
Lib90_02063	-5.993317604064941	-9.866599082946777	20.46466636657715	-3.9849114418029785	-7.101950645446777	7.014248847961426	0.8418481349945068	3.9013888835906982	-6.63478422164917	-1.0583539009094238	-0.8878759741783142	-1.3386272192001343	-2.015834331512451	1.8245291709899902	0.594877302646637	1.7669349908828735	-1.5179471969604492	1.6692901849746704	-3.4235548973083496	-0.599342405796051	0.647475004196167	-0.15329138934612274	-4.257430553436279	3.073349714279175	1.9623750448226929	7.063408374786377	1.0684970617294312	4.95333194732666	0.05671525374054909	1.638450026512146	0.08628668636083603	-1.3375637531280518	-2.2552154064178467	-0.6908212304115295	2.393052577972412	1.5315978527069092	3.1831328868865967	0.7803153395652771	-3.5394065380096436	-2.212459087371826	1.5350199937820435	-1.0580024719238281	0.7663727402687073	1.0650817155838013	0.9714596271514893	-2.436357021331787	-1.648810625076294	-0.16802921891212463	-1.7570525407791138	2.808567523956299
Lib90_02064	2.0091538429260254	-9.739204406738281	22.458614349365234	6.467151165008545	20.05341148376465	-2.224670648574829	-3.455158233642578	6.25625467300415	6.721663951873779	-5.519182205200195	-2.7126381397247314	3.459249973297119	4.655179500579834	-1.4500707387924194	1.8565164804458618	2.4254255294799805	-3.337573528289795	-3.6496708393096924	1.725265383720398	0.9963935613632202	-3.3765194416046143	-3.2769713401794434	-0.41769033670425415	0.20627544820308685	4.463258743286133	-0.8956886529922485	-0.505065381526947	2.2317774295806885	3.056107759475708	-4.9251933097839355	-2.1832964420318604	2.025104522705078	-2.177567958831787	-0.3319684565067291	3.9266889095306396	-1.2346802949905396	-0.01657768152654171	-1.1044111251831055	0.016739092767238617	0.8731191754341125	0.5300394892692566	-1.5223335027694702	-0.08798927068710327	-1.4347163438796997	-0.466452032327652	-1.4790449142456055	0.9119006395339966	0.8900954723358154	1.64796781539917	-0.0174848735332489
Lib90_02065	2.306955575942993	-9.556083679199219	11.361885070800781	-11.759763717651367	19.486539840698242	-5.528844833374023	0.7826955318450928	3.0591301918029785	-6.151252269744873	-2.097377061843872	-2.837204694747925	-1.041393756866455	-1.9366360902786255	-1.7946317195892334	-0.8447636365890503	1.7436707019805908	1.5136052370071411	-2.0158021450042725	0.07559413462877274	-1.8349801301956177	0.9083796143531799	4.533250331878662	0.024909598752856255	-0.4951495826244354	-0.9138956665992737	0.11108718067407608	2.590398073196411	-2.0181665420532227	-0.5005896091461182	1.6453495025634766	0.3912312388420105	-5.695901393890381	0.38923180103302	1.1605007648468018	-4.9572319984436035	0.7092023491859436	-0.29296547174453735	3.6716649532318115	1.1807702779769897	-2.611950397491455	1.5605653524398804	-0.21502870321273804	0.5944709181785583	1.755937099456787	1.8061507940292358	0.7313783168792725	-2.1411640644073486	1.4723658561706543	0.9025963544845581	-1.5647038221359253
